2022-06-19 23:44:13.035 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 9) empty, missed.
2022-06-19 23:44:13.231 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 4) empty, missed.
2022-06-19 23:44:13.382 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 9) unavailable
2022-06-19 23:44:13.382 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 5) unavailable
2022-06-19 23:44:13.382 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 7) unavailable
2022-06-19 23:44:13.382 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 0) empty, missed.
2022-06-19 23:44:13.382 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 0) empty, missed.
2022-06-19 23:44:13.662 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 3) empty, missed.
2022-06-19 23:44:13.779 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 9) empty, missed.
2022-06-19 23:44:13.779 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 9) empty, missed.
2022-06-19 23:44:14.057 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 2) empty, missed.
2022-06-19 23:44:14.236 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 8) unavailable
2022-06-19 23:44:14.236 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 7) unavailable
2022-06-19 23:44:14.236 INFO  [9864] [PlayerBoard::shootField@49] field ( 0, 0) occupied
2022-06-19 23:44:14.236 INFO  [9864] [PlayerBoard::shootField@49] field ( 0, 0) occupied
2022-06-19 23:44:14.430 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 1) empty, missed.
2022-06-19 23:44:14.611 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 5) unavailable
2022-06-19 23:44:14.611 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 7) unavailable
2022-06-19 23:44:14.611 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 5) unavailable
2022-06-19 23:44:14.611 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 0) empty, missed.
2022-06-19 23:44:14.611 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 0) empty, missed.
2022-06-19 23:44:14.810 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 0) empty, missed.
2022-06-19 23:44:14.945 INFO  [9864] [PlayerBoard::shootField@49] field ( 8, 5) occupied
2022-06-19 23:44:14.945 INFO  [9864] [PlayerBoard::shootField@49] field ( 8, 5) occupied
2022-06-19 23:44:15.154 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 0) empty, missed.
2022-06-19 23:44:15.779 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 3) unavailable
2022-06-19 23:44:15.779 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 7) empty, missed.
2022-06-19 23:44:15.779 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 7) empty, missed.
2022-06-19 23:44:16.044 INFO  [9864] [PlayerBoard::shootField@49] field ( 7, 0) occupied
2022-06-19 23:44:16.227 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 6) unavailable
2022-06-19 23:44:16.227 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 7) unavailable
2022-06-19 23:44:16.227 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 7) unavailable
2022-06-19 23:44:16.227 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 6) unavailable
2022-06-19 23:44:16.227 INFO  [9864] [PlayerBoard::shootField@49] field ( 1, 8) occupied
2022-06-19 23:44:16.227 INFO  [9864] [PlayerBoard::shootField@49] field ( 1, 8) occupied
2022-06-19 23:44:16.456 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 1) empty, missed.
2022-06-19 23:44:16.552 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 0) empty, missed.
2022-06-19 23:44:16.552 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 0) empty, missed.
2022-06-19 23:44:16.884 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 2) empty, missed.
2022-06-19 23:44:17.017 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 9) unavailable
2022-06-19 23:44:17.017 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 0) unavailable
2022-06-19 23:44:17.017 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 1) empty, missed.
2022-06-19 23:44:17.017 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 1) empty, missed.
2022-06-19 23:44:17.385 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 3) empty, missed.
2022-06-19 23:44:17.567 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 9) unavailable
2022-06-19 23:44:17.567 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 6) unavailable
2022-06-19 23:44:17.567 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 3) empty, missed.
2022-06-19 23:44:17.567 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 3) empty, missed.
2022-06-19 23:44:17.915 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 0) empty, missed.
2022-06-19 23:44:17.979 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 7) unavailable
2022-06-19 23:44:17.979 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 6) unavailable
2022-06-19 23:44:17.979 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 7) unavailable
2022-06-19 23:44:17.979 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 7) empty, missed.
2022-06-19 23:44:17.979 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 7) empty, missed.
2022-06-19 23:44:18.444 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 0) empty, missed.
2022-06-19 23:44:18.558 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 7) unavailable
2022-06-19 23:44:18.558 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 2) unavailable
2022-06-19 23:44:18.558 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 2) unavailable
2022-06-19 23:44:18.558 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 2) unavailable
2022-06-19 23:44:18.558 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 4) unavailable
2022-06-19 23:44:18.558 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 8) unavailable
2022-06-19 23:44:18.558 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 5) unavailable
2022-06-19 23:44:18.558 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 6) unavailable
2022-06-19 23:44:18.558 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 9) unavailable
2022-06-19 23:44:18.558 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 2) unavailable
2022-06-19 23:44:18.558 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 3) unavailable
2022-06-19 23:44:18.558 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 5) empty, missed.
2022-06-19 23:44:18.558 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 5) empty, missed.
2022-06-19 23:44:18.832 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 1) empty, missed.
2022-06-19 23:44:18.986 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 4) empty, missed.
2022-06-19 23:44:18.986 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 4) empty, missed.
2022-06-19 23:44:19.300 INFO  [9864] [PlayerBoard::shootField@49] field ( 9, 1) occupied
2022-06-19 23:44:19.485 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 9) empty, missed.
2022-06-19 23:44:19.485 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 9) empty, missed.
2022-06-19 23:44:19.765 INFO  [9864] [PlayerBoard::shootField@49] field ( 9, 2) occupied
2022-06-19 23:44:20.009 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 9) unavailable
2022-06-19 23:44:20.009 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 3) unavailable
2022-06-19 23:44:20.009 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 7) unavailable
2022-06-19 23:44:20.009 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 6) unavailable
2022-06-19 23:44:20.009 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 0) unavailable
2022-06-19 23:44:20.009 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 7) unavailable
2022-06-19 23:44:20.009 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 0) unavailable
2022-06-19 23:44:20.009 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 6) empty, missed.
2022-06-19 23:44:20.009 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 6) empty, missed.
2022-06-19 23:44:20.307 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 2) empty, missed.
2022-06-19 23:44:20.375 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 6) unavailable
2022-06-19 23:44:20.375 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 5) unavailable
2022-06-19 23:44:20.375 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 9) unavailable
2022-06-19 23:44:20.375 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 8) empty, missed.
2022-06-19 23:44:20.375 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 8) empty, missed.
2022-06-19 23:44:20.607 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 3) empty, missed.
2022-06-19 23:44:20.758 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 9) unavailable
2022-06-19 23:44:20.758 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 3) unavailable
2022-06-19 23:44:20.758 INFO  [9864] [PlayerBoard::shootField@49] field ( 2, 8) occupied
2022-06-19 23:44:20.758 INFO  [9864] [PlayerBoard::shootField@49] field ( 2, 8) occupied
2022-06-19 23:44:20.921 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 5) empty, missed.
2022-06-19 23:44:21.187 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 9) unavailable
2022-06-19 23:44:21.187 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 4) unavailable
2022-06-19 23:44:21.187 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 2) empty, missed.
2022-06-19 23:44:21.187 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 2) empty, missed.
2022-06-19 23:44:21.369 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 4) empty, missed.
2022-06-19 23:44:21.534 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 6) unavailable
2022-06-19 23:44:21.534 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 2) empty, missed.
2022-06-19 23:44:21.534 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 2) empty, missed.
2022-06-19 23:44:21.695 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 4) empty, missed.
2022-06-19 23:44:21.880 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 6) empty, missed.
2022-06-19 23:44:21.880 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 6) empty, missed.
2022-06-19 23:44:22.077 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 5) empty, missed.
2022-06-19 23:44:22.382 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 3) unavailable
2022-06-19 23:44:22.382 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 7) unavailable
2022-06-19 23:44:22.382 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 3) empty, missed.
2022-06-19 23:44:22.382 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 3) empty, missed.
2022-06-19 23:44:22.594 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 6) empty, missed.
2022-06-19 23:44:22.940 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 9) unavailable
2022-06-19 23:44:22.940 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 2) unavailable
2022-06-19 23:44:22.940 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 3) unavailable
2022-06-19 23:44:22.940 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 6) unavailable
2022-06-19 23:44:22.940 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 1) empty, missed.
2022-06-19 23:44:22.940 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 1) empty, missed.
2022-06-19 23:44:23.118 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 6) empty, missed.
2022-06-19 23:44:23.283 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 0) unavailable
2022-06-19 23:44:23.283 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 8) empty, missed.
2022-06-19 23:44:23.283 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 8) empty, missed.
2022-06-19 23:44:23.513 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 7) empty, missed.
2022-06-19 23:44:23.679 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 8) unavailable
2022-06-19 23:44:23.679 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 3) unavailable
2022-06-19 23:44:23.679 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 2) unavailable
2022-06-19 23:44:23.679 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 3) unavailable
2022-06-19 23:44:23.679 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 3) unavailable
2022-06-19 23:44:23.679 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 1) unavailable
2022-06-19 23:44:23.679 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 1) unavailable
2022-06-19 23:44:23.679 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 2) unavailable
2022-06-19 23:44:23.679 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 5) unavailable
2022-06-19 23:44:23.679 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 0) empty, missed.
2022-06-19 23:44:23.679 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 0) empty, missed.
2022-06-19 23:44:23.892 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 7) empty, missed.
2022-06-19 23:44:24.105 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 7) unavailable
2022-06-19 23:44:24.105 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 0) unavailable
2022-06-19 23:44:24.105 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 0) unavailable
2022-06-19 23:44:24.105 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 6) unavailable
2022-06-19 23:44:24.105 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 0) unavailable
2022-06-19 23:44:24.105 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 8) unavailable
2022-06-19 23:44:24.105 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 8) unavailable
2022-06-19 23:44:24.105 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 1) unavailable
2022-06-19 23:44:24.105 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 8) unavailable
2022-06-19 23:44:24.105 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 8) unavailable
2022-06-19 23:44:24.105 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 3) unavailable
2022-06-19 23:44:24.105 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 4) unavailable
2022-06-19 23:44:24.105 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 3) empty, missed.
2022-06-19 23:44:24.105 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 3) empty, missed.
2022-06-19 23:44:24.252 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 8) empty, missed.
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 5) unavailable
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 4) unavailable
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 1) unavailable
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 7) unavailable
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 2) unavailable
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 5) unavailable
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 6) unavailable
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 0) unavailable
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 7) unavailable
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 1) unavailable
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 5) unavailable
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 4) unavailable
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 8) unavailable
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 3) unavailable
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 8) unavailable
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 9) unavailable
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 1) empty, missed.
2022-06-19 23:44:24.506 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 1) empty, missed.
2022-06-19 23:44:24.671 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 8) empty, missed.
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 1) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 1) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 5) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 0) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 9) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 8) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 8) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 6) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 1) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 9) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 3) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 6) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 9) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 8) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 3) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 0) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 7) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 9) unavailable
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@49] field ( 6, 3) occupied
2022-06-19 23:44:24.969 INFO  [9864] [PlayerBoard::shootField@49] field ( 6, 3) occupied
2022-06-19 23:44:25.148 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 9) empty, missed.
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 0) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 3) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 5) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 3) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 0) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 7) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 9) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 7) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 6) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 7) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 5) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 3) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 3) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 8) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 8) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 7) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 3) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 1) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 8) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 8) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 0) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 4) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 7) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 1) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 3) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 7) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 5) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 3) unavailable
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 0) empty, missed.
2022-06-19 23:44:25.327 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 0) empty, missed.
2022-06-19 23:44:25.541 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 9) empty, missed.
2022-06-19 23:44:25.728 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 1) unavailable
2022-06-19 23:44:25.728 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 3) unavailable
2022-06-19 23:44:25.728 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 1) empty, missed.
2022-06-19 23:44:25.728 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 1) empty, missed.
2022-06-19 23:44:25.943 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 9) empty, missed.
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 2) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 1) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 0) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 3) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 0) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 4) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 8) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 1) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 9) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 7) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 3) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 3) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 0) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 2) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 0) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 5) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 6) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 9) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 8) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 3) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 7) unavailable
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 4) empty, missed.
2022-06-19 23:44:26.129 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 4) empty, missed.
2022-06-19 23:44:26.310 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 8) empty, missed.
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 0) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 8) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 2) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 9) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 3) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 2) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 8) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 1) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 5) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 6) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 0) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 8) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 7) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 6) unavailable
2022-06-19 23:44:26.444 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 5) unavailable
